   8.1361883113060026E-003 -0.69043789398684519     
   8.1361883113060016E-002 -0.69360547505285053     
   8.9498071424364607       -2.4987689765525181     
   9.0311690255495254       -2.4658930942777282     
   9.1125309086625901       -2.4471256087031557     
   9.1938927917756548       -2.4415916407126108     
   9.2752546748887195       -2.4469885577011050     
   9.3566165580017842       -2.4643045573708173     
   9.4379784411148488       -2.4932761108054691     
   9.5193403242279135       -2.5349760218436956     
   9.6007022073409782       -2.5882811293990695     
   9.6820640904540429       -2.6545633705068812     
   9.7634259735671076       -2.7349653077041767     
   9.8447878566801723       -2.8278830990312986     
   9.9261497397932370       -2.9339131173647659     
   10.007511622906302       -3.0547894871036272     
   10.088873506019366       -3.1900303699581154     
   10.170235389132431       -3.3341033574563936     
   10.251597272245496       -3.4546003967812875     
   10.332959155358560       -3.5303911814332927     
   10.414321038471625       -3.5464154704379212     
   10.495682921584690       -3.5232198729460267     
   10.577044804697755       -3.4323044413878518     
   10.658406687810819       -3.3250509948556504     
   10.739768570923884       -3.2018396421295603     
   10.821130454036949       -3.0904946694249391     
   10.902492337150013       -3.0018062513717250     
   10.983854220263078       -2.9247514514862560     
   11.065216103376143       -2.8682836652607588     
   11.146577986489207       -2.8287051452436835     
   11.227939869602272       -2.7950526242262259     
   11.309301752715337       -2.7724666987644633     
   11.390663635828401       -2.7622095288763147     
   11.472025518941466       -2.7608886609977410     
   11.553387402054531       -2.7729900837898396     
   11.634749285167596       -2.7899364031009100     
   11.716111168280660       -2.8179544405716643     
   11.797473051393725       -2.8477229025712623     
   11.878834934506790       -2.8893600776698669     
   11.960196817619854       -2.9428850539447593     
   12.041558700732919       -3.0053535888345562     
   12.122920583845984       -3.0855765604539100     
   12.204282466959048       -3.1715493579748846     
   12.285644350072113       -3.2541506104918323     
   12.367006233185178       -3.3351264137038150     
   12.448368116298242       -3.3874623043213186     
   12.529729999411307       -3.4299209294655975     
   12.611091882524372       -3.4741675904076823     
   12.692453765637437       -3.4756063310611691     
   12.773815648750501       -3.4693133545348180     
   12.855177531863566       -3.4276193683936418     
   12.936539414976631       -3.3623513319923255     
   13.017901298089695       -3.2883440516875986     
   13.099263181202760       -3.2321465531144868     
   13.180625064315825       -3.1786094098649520     
   13.261986947428889       -3.1289900654758123     
   13.343348830541954       -3.0845179342791988     
   13.424710713655019       -3.0439836203736088     
   13.506072596768083       -3.0194399464358672     
   13.587434479881148       -2.9993971934346102     
   13.668796362994213       -2.9827616581347267     
   13.750158246107278       -2.9729755633933004     
   13.831520129220342       -2.9796459592999467     
   13.912882012333407       -2.9912375599688619     
   13.994243895446472       -3.0013562043609761     
   14.075605778559536       -3.0266250763160585     
   14.156967661672601       -3.0660239017842401     
   14.238329544785666       -3.0992166540780333     
   14.319691427898730       -3.1345470976849739     
   14.401053311011795       -3.1809613238953252     
   14.482415194124860       -3.2299506039773420     
   14.563777077237924       -3.2806149566386797     
   14.645138960350989       -3.3194858155589126     
   14.726500843464054       -3.3343828493756589     
   14.807862726577119       -3.3776472735490968     
   14.889224609690183       -3.3985258051136680     
   14.970586492803248       -3.4240853582647319     
   15.051948375916313       -3.4145074317771944     
   15.133310259029377       -3.3902464700955006     
   15.214672142142442       -3.3717429848718576     
   15.296034025255507       -3.3588410438506373     
   15.377395908368571       -3.3335210604176719     
   15.458757791481636       -3.3052671297521612     
   15.540119674594701       -3.2781928836171299     
   15.621481557707765       -3.2337239596521137     
   15.702843440820830       -3.2176566322087337     
   15.784205323933895       -3.1928788815668123     
   15.865567207046960       -3.1762884734919949     
   15.946929090160024       -3.1586187929473164     
   16.028290973273084       -3.1548503552743190     
   16.109652856386131       -3.1606632949023714     
   16.191014739499177       -3.1697158958708420     
   16.272376622612224       -3.1707929390992082     
   16.353738505725271       -3.1804385406026165     
   16.435100388838318       -3.1929784661333875     
   16.516462271951365       -3.2078252555106861     
   16.597824155064412       -3.2272279786963671     
   16.679186038177459       -3.2433898256843046     
   16.760547921290506       -3.2546883543352920     
   16.841909804403553       -3.2754588731898990     
   16.923271687516600       -3.2928515677799441     
   17.004633570629647       -3.3078008041995246     
   17.085995453742694       -3.3183322383680411     
   17.167357336855741       -3.3326672970691433     
   17.248719219968788       -3.3433404069430668     
   17.330081103081834       -3.3507095492914925     
   17.411442986194881       -3.3411617097987660     
   17.492804869307928       -3.3341140405053533     
   17.574166752420975       -3.3237636903124153     
   17.655528635534022       -3.3116597534850678     
   17.736890518647069       -3.2860366759493251     
   17.818252401760116       -3.2626394112826063     
   17.899614284873163       -3.2441675303308672     
   17.980976167986210       -3.2401124513939479     
   18.062338051099257       -3.2323476947521930     
   18.143699934212304       -3.2073853405447732     
   18.225061817325351       -3.2013500200296261     
   18.306423700438398       -3.2000329697536194     
   18.387785583551445       -3.1952977148564705     
   18.469147466664491       -3.2084719617155959     
   18.550509349777538       -3.2037137830337992     
   18.631871232890585       -3.2083985590659205     
   18.713233116003632       -3.2288487888303696     
   18.794594999116679       -3.2383376970010516     
   18.875956882229726       -3.2590682830671405     
   18.957318765342773       -3.2530749711247307     
   19.038680648455820       -3.2669767502809979     
   19.120042531568867       -3.2695827509953279     
   19.201404414681914       -3.2658453483578258     
   19.282766297794961       -3.2678526137277624     
   19.364128180908008       -3.2678045802692979     
   19.445490064021055       -3.2776275283152643     
   19.526851947134102       -3.2655663897272227     
   19.608213830247148       -3.2654101236426833     
   19.689575713360195       -3.2815986947043396     
   19.770937596473242       -3.2940902016989972     
   19.852299479586289       -3.2932797454478093     
   19.933661362699336       -3.2911735815277354     
   19.998750869189774       -3.2733112347492805     
